file,method,mode,beta,weights,anchor_submission,failed_submission,failed_submissions,scores,spearman_to_anchor,spearman_to_failed,max_spearman_to_failed,spearman_to_utility,mean_rank_delta_to_anchor,warning,spearman_to_failed_1,spearman_to_failed_2,valid,errors
sub_anti_failed_rank_w040_020.csv,anti_failed_extrapolation,rank,,"{'sub_calibrated_tail_cli_full.csv': 0.04, 'sub_anchor_blend_utility_scan.csv': 0.02}",sub_ensemble_ranknorm_v005_v010_v012_v015_v017_v018_v019_v020_v021_v022_v023_v024_v025_v026.csv,,"['sub_calibrated_tail_cli_full.csv', 'sub_anchor_blend_utility_scan.csv']",{},0.9998375380565848,0.9006139573612931,0.9942563051923863,0.9942563051923863,0.0038989845744342023,"No OOF score; uses only public-LB feedback geometry. Diagnostic fallback, not first-choice submit.",0.9006139573612931,0.9942563051923863,True,
sub_anti_failed_rank_w060_020.csv,anti_failed_extrapolation,rank,,"{'sub_calibrated_tail_cli_full.csv': 0.06, 'sub_anchor_blend_utility_scan.csv': 0.02}",sub_ensemble_ranknorm_v005_v010_v012_v015_v017_v018_v019_v020_v021_v022_v023_v024_v025_v026.csv,,"['sub_calibrated_tail_cli_full.csv', 'sub_anchor_blend_utility_scan.csv']",{},0.9996557985383547,0.8970343691790436,0.9934805209259925,0.9934805209259925,0.005680586812907483,"No OOF score; uses only public-LB feedback geometry. Diagnostic fallback, not first-choice submit.",0.8970343691790436,0.9934805209259925,True,
sub_anti_failed_rank_w080_020.csv,anti_failed_extrapolation,rank,,"{'sub_calibrated_tail_cli_full.csv': 0.08, 'sub_anchor_blend_utility_scan.csv': 0.02}",sub_ensemble_ranknorm_v005_v010_v012_v015_v017_v018_v019_v020_v021_v022_v023_v024_v025_v026.csv,,"['sub_calibrated_tail_cli_full.csv', 'sub_anchor_blend_utility_scan.csv']",{},0.9994075902083565,0.8934087977198234,0.9926409791216858,0.9926409791216858,0.007460419861440958,"No OOF score; uses only public-LB feedback geometry. Diagnostic fallback, not first-choice submit.",0.8934087977198234,0.9926409791216858,True,
sub_anti_failed_rank_w080_040.csv,anti_failed_extrapolation,rank,,"{'sub_calibrated_tail_cli_full.csv': 0.08, 'sub_anchor_blend_utility_scan.csv': 0.04}",sub_ensemble_ranknorm_v005_v010_v012_v015_v017_v018_v019_v020_v021_v022_v023_v024_v025_v026.csv,,"['sub_calibrated_tail_cli_full.csv', 'sub_anchor_blend_utility_scan.csv']",{},0.9993554255706496,0.8927669724229728,0.9924224215812179,0.9924224215812179,0.007786769220455462,"No OOF score; uses only public-LB feedback geometry. Diagnostic fallback, not first-choice submit.",0.8927669724229728,0.9924224215812179,True,
sub_anti_failed_rank_w100_040.csv,anti_failed_extrapolation,rank,,"{'sub_calibrated_tail_cli_full.csv': 0.1, 'sub_anchor_blend_utility_scan.csv': 0.04}",sub_ensemble_ranknorm_v005_v010_v012_v015_v017_v018_v019_v020_v021_v022_v023_v024_v025_v026.csv,,"['sub_calibrated_tail_cli_full.csv', 'sub_anchor_blend_utility_scan.csv']",{},0.9990300708616826,0.8890875508776268,0.9915089844640976,0.9915089844640976,0.009562096800863597,"No OOF score; uses only public-LB feedback geometry. Diagnostic fallback, not first-choice submit.",0.8890875508776268,0.9915089844640976,True,
sub_anti_failed_rank_w120_040.csv,anti_failed_extrapolation,rank,,"{'sub_calibrated_tail_cli_full.csv': 0.12, 'sub_anchor_blend_utility_scan.csv': 0.04}",sub_ensemble_ranknorm_v005_v010_v012_v015_v017_v018_v019_v020_v021_v022_v023_v024_v025_v026.csv,,"['sub_calibrated_tail_cli_full.csv', 'sub_anchor_blend_utility_scan.csv']",{},0.9986400003496667,0.8853638848921979,0.9905336319207674,0.9905336319207674,0.01133562776090631,"No OOF score; uses only public-LB feedback geometry. Diagnostic fallback, not first-choice submit.",0.8853638848921979,0.9905336319207674,True,
sub_anti_failed_rank_w100_060.csv,anti_failed_extrapolation,rank,,"{'sub_calibrated_tail_cli_full.csv': 0.1, 'sub_anchor_blend_utility_scan.csv': 0.06}",sub_ensemble_ranknorm_v005_v010_v012_v015_v017_v018_v019_v020_v021_v022_v023_v024_v025_v026.csv,,"['sub_calibrated_tail_cli_full.csv', 'sub_anchor_blend_utility_scan.csv']",{},0.9989631255234831,0.8884340870651191,0.9912761690385365,0.9912761690385365,0.009891670816350133,"No OOF score; uses only public-LB feedback geometry. Diagnostic fallback, not first-choice submit.",0.8884340870651191,0.9912761690385365,True,
sub_anti_failed_rank_w120_060.csv,anti_failed_extrapolation,rank,,"{'sub_calibrated_tail_cli_full.csv': 0.12, 'sub_anchor_blend_utility_scan.csv': 0.06}",sub_ensemble_ranknorm_v005_v010_v012_v015_v017_v018_v019_v020_v021_v022_v023_v024_v025_v026.csv,,"['sub_calibrated_tail_cli_full.csv', 'sub_anchor_blend_utility_scan.csv']",{},0.998561715122073,0.8847021062608722,0.9902900251675325,0.9902900251675325,0.011662918742483146,"No OOF score; uses only public-LB feedback geometry. Diagnostic fallback, not first-choice submit.",0.8847021062608722,0.9902900251675325,True,
sub_anti_failed_rank_w150_060.csv,anti_failed_extrapolation,rank,,"{'sub_calibrated_tail_cli_full.csv': 0.15, 'sub_anchor_blend_utility_scan.csv': 0.06}",sub_ensemble_ranknorm_v005_v010_v012_v015_v017_v018_v019_v020_v021_v022_v023_v024_v025_v026.csv,,"['sub_calibrated_tail_cli_full.csv', 'sub_anchor_blend_utility_scan.csv']",{},0.997840608690252,0.8790257921910348,0.9886975218549612,0.9886975218549612,0.01431593458855212,"No OOF score; uses only public-LB feedback geometry. Diagnostic fallback, not first-choice submit.",0.8790257921910348,0.9886975218549612,True,
